
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

529.815; 2158.025;    0.000;    0.000
529.947; 2029.025;    0.000;    0.000
530.078; 2112.025;    0.000;    0.000
530.210; 2064.025;    0.000;    0.000
530.341; 2019.025;    0.000;    0.000
530.472; 1983.025;    0.000;    0.000
530.604; 1994.025;    0.000;    0.000
530.735; 2060.025;    0.000;    0.000
530.867; 1980.025;    0.000;    0.000
530.998; 2087.025;    0.000;    0.000
531.129; 1939.025;    0.000;    0.000
531.260; 2005.025;    0.000;    0.000
531.392; 2012.025;    0.000;    0.000
531.523; 1978.025;    0.000;    0.000
531.654; 2025.025;    0.000;    0.000
531.786; 2025.025;    0.000;    0.000
531.917; 2044.025;    0.000;    0.000
532.048; 2014.025;    0.000;    0.000
532.179; 1993.025;    0.000;    0.000
532.311; 2036.025;    0.000;    0.000
532.442; 2142.025;    0.000;    0.000
532.573; 2046.025;    0.000;    0.000
532.704; 2197.025;    0.000;    0.000
532.835; 2290.025;    0.000;    0.000
532.966; 2112.025;    0.000;    0.000
533.097; 2069.025;    0.000;    0.000
533.229; 2069.025;    0.000;    0.000
533.360; 1988.025;    0.000;    0.000
533.491; 1989.025;    0.000;    0.000
533.622; 2104.025;    0.000;    0.000
533.753; 2084.025;    0.000;    0.000
533.884; 2050.025;    0.000;    0.000
534.015; 2124.025;    0.000;    0.000
534.146; 2082.025;    0.000;    0.000
534.277; 2056.025;    0.000;    0.000
534.408; 1954.025;    0.000;    0.000
534.539; 1951.025;    0.000;    0.000
534.670; 1982.025;    0.000;    0.000
534.801; 2033.025;    0.000;    0.000
534.932; 1980.025;    0.000;    0.000
535.063; 2075.025;    0.000;    0.000
535.194; 2039.025;    0.000;    0.000
535.324; 2019.025;    0.000;    0.000
535.455; 1904.025;    0.000;    0.000
535.586; 2010.025;    0.000;    0.000
535.717; 1991.025;    0.000;    0.000
535.848; 1989.025;    0.000;    0.000
535.979; 1991.025;    0.000;    0.000
536.109; 2028.025;    0.000;    0.000
536.240; 2047.025;    0.000;    0.000
536.371; 2019.025;    0.000;    0.000
536.502; 2114.025;    0.000;    0.000
536.632; 2043.025;    0.000;    0.000
536.763; 2084.025;    0.000;    0.000
536.894; 2043.025;    0.000;    0.000
537.025; 2169.025;    0.000;    0.000
537.155; 2181.025;    0.000;    0.000
537.286; 2053.025;    0.000;    0.000
537.417; 2002.025;    0.000;    0.000
537.547; 1957.025;    0.000;    0.000
537.678; 1980.025;    0.000;    0.000
537.808; 1984.025;    0.000;    0.000
537.939; 1982.025;    0.000;    0.000
