
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

535.455; 1832.475;    0.000;    0.000
535.586; 1924.475;    0.000;    0.000
535.717; 1860.475;    0.000;    0.000
535.848; 1924.475;    0.000;    0.000
535.979; 1901.475;    0.000;    0.000
536.109; 1836.475;    0.000;    0.000
536.240; 1834.475;    0.000;    0.000
536.371; 1776.475;    0.000;    0.000
536.502; 2032.475;    0.000;    0.000
536.632; 1800.475;    0.000;    0.000
536.763; 1934.475;    0.000;    0.000
536.894; 1965.475;    0.000;    0.000
537.025; 2024.475;    0.000;    0.000
537.155; 2072.475;    0.000;    0.000
537.286; 1926.475;    0.000;    0.000
537.417; 1897.475;    0.000;    0.000
537.547; 1804.475;    0.000;    0.000
537.678; 1862.475;    0.000;    0.000
537.808; 1894.475;    0.000;    0.000
537.939; 1933.475;    0.000;    0.000
538.070; 1858.475;    0.000;    0.000
538.200; 1920.475;    0.000;    0.000
538.331; 1883.475;    0.000;    0.000
538.461; 1883.475;    0.000;    0.000
538.592; 1792.475;    0.000;    0.000
538.722; 1819.475;    0.000;    0.000
538.853; 1882.475;    0.000;    0.000
538.983; 1823.475;    0.000;    0.000
539.114; 1813.475;    0.000;    0.000
539.244; 1842.475;    0.000;    0.000
539.375; 1923.475;    0.000;    0.000
539.505; 1873.475;    0.000;    0.000
539.636; 1893.475;    0.000;    0.000
539.766; 1890.475;    0.000;    0.000
539.896; 1927.475;    0.000;    0.000
