Olivino_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

812.032; 1672.325;    0.000;    0.000
812.220; 1667.325;    0.000;    0.000
812.409; 1647.325;    0.000;    0.000
812.597; 1689.325;    0.000;    0.000
812.785; 1638.325;    0.000;    0.000
812.974; 1589.325;    0.000;    0.000
813.162; 1649.325;    0.000;    0.000
813.350; 1619.325;    0.000;    0.000
813.539; 1672.325;    0.000;    0.000
813.727; 1630.325;    0.000;    0.000
813.915; 1658.325;    0.000;    0.000
814.103; 1698.325;    0.000;    0.000
814.291; 1585.325;    0.000;    0.000
814.480; 1635.325;    0.000;    0.000
814.668; 1660.325;    0.000;    0.000
814.856; 1658.325;    0.000;    0.000
815.044; 1640.325;    0.000;    0.000
815.232; 1650.325;    0.000;    0.000
815.420; 1653.325;    0.000;    0.000
815.608; 1607.325;    0.000;    0.000
815.796; 1616.325;    0.000;    0.000
815.984; 1603.325;    0.000;    0.000
816.172; 1686.325;    0.000;    0.000
816.360; 1654.325;    0.000;    0.000
816.548; 1703.325;    0.000;    0.000
816.736; 1691.325;    0.000;    0.000
816.924; 1751.325;    0.000;    0.000
817.111; 1756.325;    0.000;    0.000
817.299; 1758.325;    0.000;    0.000
817.487; 1903.325;    0.000;    0.000
817.675; 1835.325;    0.000;    0.000
817.863; 1969.325;    0.000;    0.000
818.050; 2003.325;    0.000;    0.000
818.238; 2320.325;    0.000;    0.000
818.426; 2729.325;    0.000;    0.000
818.613; 2987.325;    0.000;    0.000
818.801; 3244.325;    0.000;    0.000
