Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
269.679; 1943.975;    0.000;    0.000
269.746; 2105.975;    0.000;    0.000
269.813; 2448.975;    0.000;    0.000
269.879; 2595.975;    0.000;    0.000
269.946; 2475.975;    0.000;    0.000
270.012; 2395.975;    0.000;    0.000
270.079; 2658.975;    0.000;    0.000
270.145; 2769.975;    0.000;    0.000
270.212; 2701.975;    0.000;    0.000
270.279; 2573.975;    0.000;    0.000
270.345; 2193.975;    0.000;    0.000
270.412; 2022.975;    0.000;    0.000
270.478; 1874.975;    0.000;    0.000
270.545; 2026.975;    0.000;    0.000
270.611; 2158.975;    0.000;    0.000
270.678; 2274.975;    0.000;    0.000
270.744; 1942.975;    0.000;    0.000
270.811; 1730.975;    0.000;    0.000
270.877; 1600.975;    0.000;    0.000
270.944; 1484.975;    0.000;    0.000
271.010; 1494.975;    0.000;    0.000
271.077; 1482.975;    0.000;    0.000
271.143; 1520.975;    0.000;    0.000
271.210; 1539.975;    0.000;    0.000
271.276; 1573.975;    0.000;    0.000
271.343; 1614.975;    0.000;    0.000
271.409; 1696.975;    0.000;    0.000
271.475; 1761.975;    0.000;    0.000
271.542; 1955.975;    0.000;    0.000
271.608; 2116.975;    0.000;    0.000
271.675; 2048.975;    0.000;    0.000
271.741; 2053.975;    0.000;    0.000
271.807; 1950.975;    0.000;    0.000
271.874; 1885.975;    0.000;    0.000
271.940; 1841.975;    0.000;    0.000
272.007; 1701.975;    0.000;    0.000
272.073; 1454.975;    0.000;    0.000
272.139; 1538.975;    0.000;    0.000
272.206; 1458.975;    0.000;    0.000
272.272; 1538.975;    0.000;    0.000
272.338; 1576.975;    0.000;    0.000
272.405; 1440.975;    0.000;    0.000
272.471; 1618.975;    0.000;    0.000
272.537; 1768.975;    0.000;    0.000
272.604; 1730.975;    0.000;    0.000
272.670; 1599.975;    0.000;    0.000
272.736; 1625.975;    0.000;    0.000
272.803; 1680.975;    0.000;    0.000
272.869; 1649.975;    0.000;    0.000
272.935; 1598.975;    0.000;    0.000
273.001; 1599.975;    0.000;    0.000
273.068; 2070.975;    0.000;    0.000
273.134; 2279.975;    0.000;    0.000
273.200; 2200.975;    0.000;    0.000
273.266; 2260.975;    0.000;    0.000
273.333; 2275.975;    0.000;    0.000
273.399; 2054.975;    0.000;    0.000
273.465; 1953.975;    0.000;    0.000
273.531; 1961.975;    0.000;    0.000
273.597; 1861.975;    0.000;    0.000
273.664; 1701.975;    0.000;    0.000
273.730; 1630.975;    0.000;    0.000
273.796; 1764.975;    0.000;    0.000
273.862; 1924.975;    0.000;    0.000
273.928; 2134.975;    0.000;    0.000
273.994; 2222.975;    0.000;    0.000
274.061; 2000.975;    0.000;    0.000
274.127; 2111.975;    0.000;    0.000
274.193; 2579.975;    0.000;    0.000
274.259; 2808.975;    0.000;    0.000
274.325; 2432.975;    0.000;    0.000
274.391; 2201.975;    0.000;    0.000
274.457; 2181.975;    0.000;    0.000
274.524; 2193.975;    0.000;    0.000
274.590; 2583.975;    0.000;    0.000
274.656; 3233.975;    0.000;    0.000
274.722; 3456.975;    0.000;    0.000
274.788; 3074.975;    0.000;    0.000
274.854; 2952.975;    0.000;    0.000
274.920; 2847.975;    0.000;    0.000
274.986; 2732.975;    0.000;    0.000
275.052; 3053.975;    0.000;    0.000
275.118; 3802.975;    0.000;    0.000
275.184; 4893.975;    0.000;    0.000
275.250; 4851.975;    0.000;    0.000
275.316; 4367.975;    0.000;    0.000
275.382; 3726.975;    0.000;    0.000
275.448; 3240.975;    0.000;    0.000
275.514; 2898.975;    0.000;    0.000
275.580; 2747.975;    0.000;    0.000
275.646; 2615.975;    0.000;    0.000
275.712; 2778.975;    0.000;    0.000
275.778; 3029.975;    0.000;    0.000
275.844; 3096.975;    0.000;    0.000
275.910; 2775.975;    0.000;    0.000
275.976; 2719.975;    0.000;    0.000
276.042; 2780.975;    0.000;    0.000
276.108; 3082.975;    0.000;    0.000
276.174; 2895.975;    0.000;    0.000
276.240; 2519.975;    0.000;    0.000
276.306; 2307.975;    0.000;    0.000
276.372; 2421.975;    0.000;    0.000
276.437; 2956.975;    0.000;    0.000
276.503; 3283.975;    0.000;    0.000
276.569; 2823.975;    0.000;    0.000
276.635; 2539.975;    0.000;    0.000
276.701; 2256.975;    0.000;    0.000
276.767; 2155.975;    0.000;    0.000
276.833; 2197.975;    0.000;    0.000
276.899; 2113.975;    0.000;    0.000
276.964; 1967.975;    0.000;    0.000
277.030; 1915.975;    0.000;    0.000
277.096; 1869.975;    0.000;    0.000
277.162; 1842.975;    0.000;    0.000
277.228; 1852.975;    0.000;    0.000
277.293; 1913.975;    0.000;    0.000
277.359; 1951.975;    0.000;    0.000
277.425; 2164.975;    0.000;    0.000
277.491; 2158.975;    0.000;    0.000
277.557; 2047.975;    0.000;    0.000
277.622; 1914.975;    0.000;    0.000
277.688; 2049.975;    0.000;    0.000
277.754; 2055.975;    0.000;    0.000
277.820; 2124.975;    0.000;    0.000
277.885; 2153.975;    0.000;    0.000
277.951; 2126.975;    0.000;    0.000
278.017; 2232.975;    0.000;    0.000
278.083; 2305.975;    0.000;    0.000
278.148; 2381.975;    0.000;    0.000
278.214; 2222.975;    0.000;    0.000
278.280; 2268.975;    0.000;    0.000
278.345; 2323.975;    0.000;    0.000
278.411; 2334.975;    0.000;    0.000
278.477; 2364.975;    0.000;    0.000
278.542; 2458.975;    0.000;    0.000
278.608; 2575.975;    0.000;    0.000
278.674; 2677.975;    0.000;    0.000
278.739; 2678.975;    0.000;    0.000
278.805; 2903.975;    0.000;    0.000
278.871; 2714.975;    0.000;    0.000
278.936; 2537.975;    0.000;    0.000
279.002; 2518.975;    0.000;    0.000
279.067; 2592.975;    0.000;    0.000
279.133; 2369.975;    0.000;    0.000
279.199; 2414.975;    0.000;    0.000
279.264; 2212.975;    0.000;    0.000
279.330; 2294.975;    0.000;    0.000
279.395; 2483.975;    0.000;    0.000
279.461; 2626.975;    0.000;    0.000
279.527; 3578.975;    0.000;    0.000
279.592; 3473.975;    0.000;    0.000
279.658; 2804.975;    0.000;    0.000
279.723; 2839.975;    0.000;    0.000
279.789; 2864.975;    0.000;    0.000
279.854; 2822.975;    0.000;    0.000
279.920; 2898.975;    0.000;    0.000
279.985; 3279.975;    0.000;    0.000
280.051; 3975.975;    0.000;    0.000
280.116; 4143.975;    0.000;    0.000
280.182; 4210.975;    0.000;    0.000
280.247; 4710.975;    0.000;    0.000
280.313; 4509.975;    0.000;    0.000
280.378; 4041.975;    0.000;    0.000
280.444; 5239.975;    0.000;    0.000
280.509; 6712.975;    0.000;    0.000
280.574; 6162.975;    0.000;    0.000
280.640; 5222.975;    0.000;    0.000
280.705; 4586.975;    0.000;    0.000
280.771; 3885.975;    0.000;    0.000
280.836; 3979.975;    0.000;    0.000
280.902; 4356.975;    0.000;    0.000
280.967; 5862.975;    0.000;    0.000
281.032; 8028.975;    0.000;    0.000
281.098; 7456.975;    0.000;    0.000
281.163; 5663.975;    0.000;    0.000
281.229; 4731.975;    0.000;    0.000
281.294; 4180.975;    0.000;    0.000
281.359; 3887.975;    0.000;    0.000
281.425; 3729.975;    0.000;    0.000
281.490; 3803.975;    0.000;    0.000
281.555; 3891.975;    0.000;    0.000
281.621; 4291.975;    0.000;    0.000
281.686; 4887.975;    0.000;    0.000
281.751; 7028.975;    0.000;    0.000
281.817; 8421.975;    0.000;    0.000
281.882; 7319.975;    0.000;    0.000
