Pellet-T1_position1_Burst5_n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

778.748; 6606.800;    0.000;    0.000
778.940; 6111.800;    0.000;    0.000
779.132; 5919.800;    0.000;    0.000
779.324; 5575.800;    0.000;    0.000
779.516; 5412.800;    0.000;    0.000
779.708; 5278.800;    0.000;    0.000
779.900; 5032.800;    0.000;    0.000
780.091; 4820.800;    0.000;    0.000
780.283; 4810.800;    0.000;    0.000
780.475; 4865.800;    0.000;    0.000
780.667; 4672.800;    0.000;    0.000
780.859; 4567.800;    0.000;    0.000
781.050; 4561.800;    0.000;    0.000
781.242; 4468.800;    0.000;    0.000
781.434; 4365.800;    0.000;    0.000
781.625; 4401.800;    0.000;    0.000
781.817; 4306.800;    0.000;    0.000
782.009; 4245.800;    0.000;    0.000
782.200; 4223.800;    0.000;    0.000
782.392; 4095.800;    0.000;    0.000
782.583; 4183.800;    0.000;    0.000
782.775; 4126.800;    0.000;    0.000
782.966; 4139.800;    0.000;    0.000
783.158; 3994.800;    0.000;    0.000
783.349; 4068.800;    0.000;    0.000
783.541; 3928.800;    0.000;    0.000
783.732; 4050.800;    0.000;    0.000
783.924; 3936.800;    0.000;    0.000
784.115; 3818.800;    0.000;    0.000
784.306; 3945.800;    0.000;    0.000
784.498; 3905.800;    0.000;    0.000
784.689; 3952.800;    0.000;    0.000
784.880; 3909.800;    0.000;    0.000
785.072; 3772.800;    0.000;    0.000
785.263; 3901.800;    0.000;    0.000
785.454; 3737.800;    0.000;    0.000
785.645; 3731.800;    0.000;    0.000
785.837; 3837.800;    0.000;    0.000
786.028; 3679.800;    0.000;    0.000
786.219; 3737.800;    0.000;    0.000
786.410; 3811.800;    0.000;    0.000
786.601; 3764.800;    0.000;    0.000
786.793; 3767.800;    0.000;    0.000
786.984; 3712.800;    0.000;    0.000
787.175; 3709.800;    0.000;    0.000
787.366; 3676.800;    0.000;    0.000
787.557; 3699.800;    0.000;    0.000
787.748; 3654.800;    0.000;    0.000
787.939; 3645.800;    0.000;    0.000
788.130; 3745.800;    0.000;    0.000
788.321; 3695.800;    0.000;    0.000
788.512; 3726.800;    0.000;    0.000
788.703; 3656.800;    0.000;    0.000
788.894; 3747.800;    0.000;    0.000
789.084; 3625.800;    0.000;    0.000
789.275; 3700.800;    0.000;    0.000
789.466; 3644.800;    0.000;    0.000
789.657; 3677.800;    0.000;    0.000
789.848; 3622.800;    0.000;    0.000
790.039; 3705.800;    0.000;    0.000
790.229; 3803.800;    0.000;    0.000
790.420; 3687.800;    0.000;    0.000
790.611; 3723.800;    0.000;    0.000
790.801; 3666.800;    0.000;    0.000
790.992; 3787.800;    0.000;    0.000
791.183; 3666.800;    0.000;    0.000
791.373; 3624.800;    0.000;    0.000
791.564; 3734.800;    0.000;    0.000
791.755; 3662.800;    0.000;    0.000
791.945; 3686.800;    0.000;    0.000
792.136; 3584.800;    0.000;    0.000
792.326; 3647.800;    0.000;    0.000
792.517; 3708.800;    0.000;    0.000
792.707; 3718.800;    0.000;    0.000
792.898; 3692.800;    0.000;    0.000
793.088; 3733.800;    0.000;    0.000
793.279; 3766.800;    0.000;    0.000
793.469; 3653.800;    0.000;    0.000
793.660; 3730.800;    0.000;    0.000
793.850; 3745.800;    0.000;    0.000
794.040; 3783.800;    0.000;    0.000
794.231; 3960.800;    0.000;    0.000
794.421; 4095.800;    0.000;    0.000
794.611; 4264.800;    0.000;    0.000
794.802; 4463.800;    0.000;    0.000
794.992; 4556.800;    0.000;    0.000
795.182; 4637.800;    0.000;    0.000
795.372; 4372.800;    0.000;    0.000
795.563; 4379.800;    0.000;    0.000
795.753; 4160.800;    0.000;    0.000
795.943; 4085.800;    0.000;    0.000
796.133; 3927.800;    0.000;    0.000
796.323; 3803.800;    0.000;    0.000
796.513; 3892.800;    0.000;    0.000
796.703; 3995.800;    0.000;    0.000
796.893; 3855.800;    0.000;    0.000
797.083; 3970.800;    0.000;    0.000
797.273; 3904.800;    0.000;    0.000
797.463; 3833.800;    0.000;    0.000
797.653; 3776.800;    0.000;    0.000
797.843; 3774.800;    0.000;    0.000
798.033; 3714.800;    0.000;    0.000
798.223; 3675.800;    0.000;    0.000
798.413; 3575.800;    0.000;    0.000
798.603; 3595.800;    0.000;    0.000
798.793; 3446.800;    0.000;    0.000
798.983; 3294.800;    0.000;    0.000
799.172; 3502.800;    0.000;    0.000
799.362; 3448.800;    0.000;    0.000
799.552; 3422.800;    0.000;    0.000
799.742; 3434.800;    0.000;    0.000
799.932; 3344.800;    0.000;    0.000
800.121; 3484.800;    0.000;    0.000
800.311; 3333.800;    0.000;    0.000
800.501; 3374.800;    0.000;    0.000
800.690; 3360.800;    0.000;    0.000
800.880; 3377.800;    0.000;    0.000
801.070; 3365.800;    0.000;    0.000
801.259; 3287.800;    0.000;    0.000
801.449; 3362.800;    0.000;    0.000
801.638; 3423.800;    0.000;    0.000
801.828; 3231.800;    0.000;    0.000
802.017; 3283.800;    0.000;    0.000
802.207; 3362.800;    0.000;    0.000
802.396; 3346.800;    0.000;    0.000
802.586; 3320.800;    0.000;    0.000
802.775; 3296.800;    0.000;    0.000
802.965; 3200.800;    0.000;    0.000
803.154; 3296.800;    0.000;    0.000
803.343; 3268.800;    0.000;    0.000
803.533; 3199.800;    0.000;    0.000
803.722; 3225.800;    0.000;    0.000
803.911; 3281.800;    0.000;    0.000
804.101; 3177.800;    0.000;    0.000
804.290; 3295.800;    0.000;    0.000
804.479; 3262.800;    0.000;    0.000
804.668; 3295.800;    0.000;    0.000
804.857; 3237.800;    0.000;    0.000
805.047; 3269.800;    0.000;    0.000
805.236; 3294.800;    0.000;    0.000
