Pellet-T3_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

389.740; 1543.300;    0.000;    0.000
389.798; 1554.300;    0.000;    0.000
389.856; 1533.300;    0.000;    0.000
389.914; 1493.300;    0.000;    0.000
389.973; 1576.300;    0.000;    0.000
390.031; 1508.300;    0.000;    0.000
390.089; 1597.300;    0.000;    0.000
390.147; 1541.300;    0.000;    0.000
390.206; 1501.300;    0.000;    0.000
390.264; 1428.300;    0.000;    0.000
390.322; 1490.300;    0.000;    0.000
390.380; 1499.300;    0.000;    0.000
390.439; 1499.300;    0.000;    0.000
390.497; 1517.300;    0.000;    0.000
390.555; 1488.300;    0.000;    0.000
390.613; 1533.300;    0.000;    0.000
390.671; 1504.300;    0.000;    0.000
390.729; 1536.300;    0.000;    0.000
390.788; 1439.300;    0.000;    0.000
390.846; 1522.300;    0.000;    0.000
390.904; 1519.300;    0.000;    0.000
390.962; 1500.300;    0.000;    0.000
391.020; 1526.300;    0.000;    0.000
391.078; 1568.300;    0.000;    0.000
391.136; 1561.300;    0.000;    0.000
391.194; 1542.300;    0.000;    0.000
391.252; 1562.300;    0.000;    0.000
391.311; 1561.300;    0.000;    0.000
391.369; 1532.300;    0.000;    0.000
391.427; 1541.300;    0.000;    0.000
391.485; 1573.300;    0.000;    0.000
391.543; 1557.300;    0.000;    0.000
391.601; 1511.300;    0.000;    0.000
391.659; 1538.300;    0.000;    0.000
391.717; 1607.300;    0.000;    0.000
391.775; 1543.300;    0.000;    0.000
391.833; 1579.300;    0.000;    0.000
391.891; 1558.300;    0.000;    0.000
391.949; 1553.300;    0.000;    0.000
392.007; 1564.300;    0.000;    0.000
392.065; 1490.300;    0.000;    0.000
392.123; 1530.300;    0.000;    0.000
392.180; 1563.300;    0.000;    0.000
392.238; 1515.300;    0.000;    0.000
392.296; 1516.300;    0.000;    0.000
392.354; 1543.300;    0.000;    0.000
392.412; 1593.300;    0.000;    0.000
392.470; 1524.300;    0.000;    0.000
392.528; 1610.300;    0.000;    0.000
392.586; 1524.300;    0.000;    0.000
392.644; 1570.300;    0.000;    0.000
392.701; 1555.300;    0.000;    0.000
392.759; 1588.300;    0.000;    0.000
392.817; 1545.300;    0.000;    0.000
392.875; 1566.300;    0.000;    0.000
392.933; 1555.300;    0.000;    0.000
392.991; 1646.300;    0.000;    0.000
393.048; 1576.300;    0.000;    0.000
393.106; 1585.300;    0.000;    0.000
393.164; 1625.300;    0.000;    0.000
393.222; 1602.300;    0.000;    0.000
393.279; 1707.300;    0.000;    0.000
393.337; 1628.300;    0.000;    0.000
393.395; 1623.300;    0.000;    0.000
393.453; 1575.300;    0.000;    0.000
393.510; 1577.300;    0.000;    0.000
393.568; 1570.300;    0.000;    0.000
393.626; 1596.300;    0.000;    0.000
393.684; 1658.300;    0.000;    0.000
393.741; 1548.300;    0.000;    0.000
393.799; 1561.300;    0.000;    0.000
393.857; 1573.300;    0.000;    0.000
393.914; 1558.300;    0.000;    0.000
393.972; 1669.300;    0.000;    0.000
