Yeso_posicion1_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

814.480; 1802.600;    0.000;    0.000
814.668; 1909.600;    0.000;    0.000
814.856; 1902.600;    0.000;    0.000
815.044; 1963.600;    0.000;    0.000
815.232; 2042.600;    0.000;    0.000
815.420; 2207.600;    0.000;    0.000
815.608; 2081.600;    0.000;    0.000
815.796; 2149.600;    0.000;    0.000
815.984; 2124.600;    0.000;    0.000
816.172; 2233.600;    0.000;    0.000
816.360; 2202.600;    0.000;    0.000
816.548; 2219.600;    0.000;    0.000
816.736; 2333.600;    0.000;    0.000
816.924; 2408.600;    0.000;    0.000
817.111; 2351.600;    0.000;    0.000
817.299; 2415.600;    0.000;    0.000
817.487; 2540.600;    0.000;    0.000
817.675; 2597.600;    0.000;    0.000
817.863; 2630.600;    0.000;    0.000
818.050; 2908.600;    0.000;    0.000
818.238; 3682.600;    0.000;    0.000
818.426; 4278.600;    0.000;    0.000
