Pellet_position2_Burst5-n5
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

789.275; 4676.275;    0.000;    0.000
789.466; 4785.275;    0.000;    0.000
789.657; 4550.275;    0.000;    0.000
789.848; 4712.275;    0.000;    0.000
790.039; 4743.275;    0.000;    0.000
790.229; 4696.275;    0.000;    0.000
790.420; 4612.275;    0.000;    0.000
790.611; 4791.275;    0.000;    0.000
790.801; 4646.275;    0.000;    0.000
790.992; 4607.275;    0.000;    0.000
791.183; 4602.275;    0.000;    0.000
791.373; 4668.275;    0.000;    0.000
791.564; 4509.275;    0.000;    0.000
791.755; 4613.275;    0.000;    0.000
791.945; 4473.275;    0.000;    0.000
792.136; 4633.275;    0.000;    0.000
792.326; 4626.275;    0.000;    0.000
792.517; 4632.275;    0.000;    0.000
792.707; 4772.275;    0.000;    0.000
792.898; 4688.275;    0.000;    0.000
793.088; 4610.275;    0.000;    0.000
793.279; 4675.275;    0.000;    0.000
793.469; 4590.275;    0.000;    0.000
793.660; 4794.275;    0.000;    0.000
793.850; 4946.275;    0.000;    0.000
794.040; 5047.275;    0.000;    0.000
794.231; 5385.275;    0.000;    0.000
794.421; 5637.275;    0.000;    0.000
794.611; 6195.275;    0.000;    0.000
794.802; 6875.275;    0.000;    0.000
794.992; 7333.275;    0.000;    0.000
795.182; 7416.275;    0.000;    0.000
795.372; 6874.275;    0.000;    0.000
795.563; 6397.275;    0.000;    0.000
795.753; 6025.275;    0.000;    0.000
795.943; 5684.275;    0.000;    0.000
796.133; 5270.275;    0.000;    0.000
796.323; 5155.275;    0.000;    0.000
796.513; 5036.275;    0.000;    0.000
796.703; 4942.275;    0.000;    0.000
796.893; 4910.275;    0.000;    0.000
797.083; 4845.275;    0.000;    0.000
797.273; 4785.275;    0.000;    0.000
797.463; 4648.275;    0.000;    0.000
797.653; 4533.275;    0.000;    0.000
797.843; 4667.275;    0.000;    0.000
798.033; 4538.275;    0.000;    0.000
798.223; 4438.275;    0.000;    0.000
798.413; 4368.275;    0.000;    0.000
798.603; 4236.275;    0.000;    0.000
798.793; 4179.275;    0.000;    0.000
798.983; 4105.275;    0.000;    0.000
799.172; 4127.275;    0.000;    0.000
799.362; 4168.275;    0.000;    0.000
799.552; 4050.275;    0.000;    0.000
799.742; 4095.275;    0.000;    0.000
799.932; 4206.275;    0.000;    0.000
800.121; 4093.275;    0.000;    0.000
800.311; 4016.275;    0.000;    0.000
800.501; 4153.275;    0.000;    0.000
800.690; 4051.275;    0.000;    0.000
800.880; 4095.275;    0.000;    0.000
801.070; 4046.275;    0.000;    0.000
801.259; 4138.275;    0.000;    0.000
801.449; 3896.275;    0.000;    0.000
801.638; 3977.275;    0.000;    0.000
801.828; 3991.275;    0.000;    0.000
802.017; 3993.275;    0.000;    0.000
802.207; 3917.275;    0.000;    0.000
802.396; 3900.275;    0.000;    0.000
802.586; 3908.275;    0.000;    0.000
802.775; 3953.275;    0.000;    0.000
802.965; 3782.275;    0.000;    0.000
803.154; 3878.275;    0.000;    0.000
803.343; 3800.275;    0.000;    0.000
803.533; 3904.275;    0.000;    0.000
803.722; 3764.275;    0.000;    0.000
803.911; 3751.275;    0.000;    0.000
804.101; 3805.275;    0.000;    0.000
804.290; 3808.275;    0.000;    0.000
804.479; 3820.275;    0.000;    0.000
804.668; 3872.275;    0.000;    0.000
804.857; 3845.275;    0.000;    0.000
805.047; 3760.275;    0.000;    0.000
805.236; 3868.275;    0.000;    0.000
805.425; 3906.275;    0.000;    0.000
805.614; 3660.275;    0.000;    0.000
805.803; 3880.275;    0.000;    0.000
805.992; 3826.275;    0.000;    0.000
806.181; 3762.275;    0.000;    0.000
806.370; 3803.275;    0.000;    0.000
806.559; 3756.275;    0.000;    0.000
806.748; 3830.275;    0.000;    0.000
806.937; 3763.275;    0.000;    0.000
807.126; 3861.275;    0.000;    0.000
807.315; 3809.275;    0.000;    0.000
807.504; 3834.275;    0.000;    0.000
807.693; 3765.275;    0.000;    0.000
807.882; 3805.275;    0.000;    0.000
