
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

527.973; 4738.700;    0.000;    0.000
528.105; 4690.700;    0.000;    0.000
528.237; 4744.700;    0.000;    0.000
528.368; 4651.700;    0.000;    0.000
528.500; 4683.700;    0.000;    0.000
528.632; 4649.700;    0.000;    0.000
528.763; 4597.700;    0.000;    0.000
528.895; 4518.700;    0.000;    0.000
529.026; 4558.700;    0.000;    0.000
529.158; 4614.700;    0.000;    0.000
529.289; 4653.700;    0.000;    0.000
529.421; 4621.700;    0.000;    0.000
529.552; 4599.700;    0.000;    0.000
529.684; 4549.700;    0.000;    0.000
529.815; 4701.700;    0.000;    0.000
529.947; 4625.700;    0.000;    0.000
530.078; 4663.700;    0.000;    0.000
530.210; 4602.700;    0.000;    0.000
530.341; 4591.700;    0.000;    0.000
530.472; 4527.700;    0.000;    0.000
530.604; 4661.700;    0.000;    0.000
530.735; 4658.700;    0.000;    0.000
530.867; 4625.700;    0.000;    0.000
530.998; 4664.700;    0.000;    0.000
531.129; 4666.700;    0.000;    0.000
531.260; 4657.700;    0.000;    0.000
531.392; 4617.700;    0.000;    0.000
531.523; 4729.700;    0.000;    0.000
531.654; 4786.700;    0.000;    0.000
531.786; 4773.700;    0.000;    0.000
531.917; 4779.700;    0.000;    0.000
532.048; 4683.700;    0.000;    0.000
532.179; 4635.700;    0.000;    0.000
532.311; 4711.700;    0.000;    0.000
532.442; 4765.700;    0.000;    0.000
532.573; 4672.700;    0.000;    0.000
532.704; 4696.700;    0.000;    0.000
532.835; 4682.700;    0.000;    0.000
532.966; 4618.700;    0.000;    0.000
533.097; 4663.700;    0.000;    0.000
533.229; 4526.700;    0.000;    0.000
533.360; 4680.700;    0.000;    0.000
533.491; 4623.700;    0.000;    0.000
533.622; 4505.700;    0.000;    0.000
533.753; 4614.700;    0.000;    0.000
533.884; 4641.700;    0.000;    0.000
534.015; 4656.700;    0.000;    0.000
534.146; 4716.700;    0.000;    0.000
534.277; 4673.700;    0.000;    0.000
534.408; 4747.700;    0.000;    0.000
534.539; 4763.700;    0.000;    0.000
534.670; 4512.700;    0.000;    0.000
534.801; 4630.700;    0.000;    0.000
534.932; 4581.700;    0.000;    0.000
535.063; 4606.700;    0.000;    0.000
535.194; 4616.700;    0.000;    0.000
