Ti_ReferenceA02_shot2
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
541.590;13277.150;    0.000;    0.000
541.720;13154.150;    0.000;    0.000
541.851;14178.150;    0.000;    0.000
541.981;14198.150;    0.000;    0.000
542.111;13364.150;    0.000;    0.000
542.241;13072.150;    0.000;    0.000
542.371;13342.150;    0.000;    0.000
542.501;13434.150;    0.000;    0.000
542.631;13524.150;    0.000;    0.000
542.761;14175.150;    0.000;    0.000
542.891;15269.150;    0.000;    0.000
543.021;14774.150;    0.000;    0.000
543.151;13250.150;    0.000;    0.000
543.281;13199.150;    0.000;    0.000
543.411;13073.150;    0.000;    0.000
543.541;13300.150;    0.000;    0.000
543.671;13638.150;    0.000;    0.000
543.801;13468.150;    0.000;    0.000
543.931;13377.150;    0.000;    0.000
544.061;13036.150;    0.000;    0.000
544.191;12675.150;    0.000;    0.000
544.321;12606.150;    0.000;    0.000
544.451;12841.150;    0.000;    0.000
544.581;13682.150;    0.000;    0.000
544.711;14633.150;    0.000;    0.000
